iter	Passed	Remaining
0	2	230
1	5	245
2	6	214
3	7	186
4	9	174
5	10	164
6	11	159
7	13	154
8	14	150
9	16	145
10	17	141
11	19	140
12	20	137
13	21	134
14	23	132
15	24	129
16	26	127
17	27	126
18	29	125
19	30	123
20	32	122
21	34	120
22	35	119
23	37	117
24	38	116
25	40	115
26	41	113
27	43	111
28	45	110
29	47	110
30	49	110
31	51	110
32	54	109
33	55	108
34	57	107
35	59	106
36	62	105
37	64	104
38	66	103
39	67	101
40	69	100
41	70	97
42	72	96
43	74	95
44	76	93
45	78	92
46	81	91
47	82	89
48	84	88
49	86	86
50	88	85
51	90	83
52	93	82
53	94	80
54	96	78
55	98	77
56	100	75
57	102	73
58	104	72
59	106	70
60	107	68
61	109	66
62	110	64
63	112	63
64	113	61
65	114	59
66	116	57
67	118	55
68	120	53
69	122	52
70	124	50
71	126	49
72	128	47
73	131	46
74	133	44
75	135	42
76	136	40
77	138	39
78	140	37
79	143	35
80	145	34
81	147	32
82	149	30
83	151	28
84	152	26
85	154	25
86	156	23
87	158	21
88	160	19
89	162	18
90	164	16
91	166	14
92	169	12
93	170	10
94	172	9
95	174	7
96	176	5
97	179	3
98	181	1
99	183	0
